accesion,ID,Bc12,Bc12.1,Bc18,Bc18.1,Bc24,Bc24.1,Ch22,Ch22.1,Ch22.2,Ch22.3,Ch40,Ch40.1,Ch40.2,Ch40.3,B_cinerea,C_higginsianum
SRR3383696,Bc12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SRR3383697,Bc12.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SRR3383780,Bc18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
SRR3383779,Bc18.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
SRR10586397,Bc24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
SRR10586399,Bc24.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
SRR364390,Ch22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SRR364389,Ch22.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
SRR364391,Ch22.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
SRR364392,Ch22.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SRR364401,Ch40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
SRR364400,Ch40.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
SRR364398,Ch40.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
SRR364399,Ch40.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
